"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1ILCP0042","2008-01-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-01-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    5",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-01-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  340",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   30",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   58",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,"    0","T,,N"
"US1ILCP0042","2008-01-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-01-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    3",",,N","    0","T,,N",,,,,,,"    3",",,N"
"US1ILCP0042","2008-01-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-01-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-01-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N","   13",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    3",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-01-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-01-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  119",",,N","    3",",,N",,,,,,,,,"    3",",,N"
"US1ILCP0042","2008-02-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  173",",,N","  150",",,N",,,,,,,,,"  173",",,N"
"US1ILCP0042","2008-02-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-02-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  155",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  203",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-02-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  513",",,N","    0",",,N",,,,,,,,,,
