"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1INEL0001","2006-05-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-05-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-05-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-05-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   76",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-05-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  168",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-05-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-05-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-05-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-05-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-05-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   48",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   97",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2006-06-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
