"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIWY0037","2011-01-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  140",",,N","  320",",,N",,
"US1MIWY0037","2011-01-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","    0",",,N","  127",",,N",,,"    0",",,N"
"US1MIWY0037","2011-01-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   20",",,N","    0","T,,N","   64",",,N","  140",",,N",,
"US1MIWY0037","2011-01-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","   64",",,N",,,,
"US1MIWY0037","2011-01-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","   18",",,N","   76",",,N","  124",",,N","   15",",,N"
"US1MIWY0037","2011-01-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","   76",",,N",,,"    0",",,N"
"US1MIWY0037","2011-01-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    3",",,N","   76",",,N",,,"    3",",,N"
"US1MIWY0037","2011-01-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","   76",",,N",,,"    0",",,N"
"US1MIWY0037","2011-01-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","   25",",,N","   89",",,N",,,"    8",",,N"
"US1MIWY0037","2011-01-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","   89",",,N",,,"    0",",,N"
"US1MIWY0037","2011-01-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","   89",",,N",,,"    0",",,N"
"US1MIWY0037","2011-01-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","   28",",,N","  102",",,N",,,"   15",",,N"
"US1MIWY0037","2011-01-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   28",",,N","   46",",,N","  127",",,N",,,"   28",",,N"
"US1MIWY0037","2011-01-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","  127",",,N",,,,
"US1MIWY0037","2011-01-31","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  127",",,N",,,"    0",",,N"
"US1MIWY0037","2011-02-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   20",",,N","   20",",,N","  140",",,N",,,"   20",",,N"
"US1MIWY0037","2011-02-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  196",",,N","  165",",,N","  300",",,N",,,"  196",",,N"
"US1MIWY0037","2011-02-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   89",",,N","   58",",,N","  318",",,N",,,"   89",",,N"
"US1MIWY0037","2011-02-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","  292",",,N",,,"    0",",,N"
