"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TXDA0069","2015-03-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-03-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-03-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   58",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  213",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   79",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  523",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  216",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  422",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  160",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2015-04-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0","T,,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  229",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2015-04-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
